Tier,Full Name,Firm,Title,Email,Email Confidence,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Audit Notes
A,Gurdeep Prewal,Rocana Venture Partners,Co-Founder and General Partner,,unknown,Los Angeles,United States,America/Los_Angeles,Pre-Seed; Seed,Food & Beverage; CPG; Wellness; Beauty,,,"Invests in early-stage consumer packaged goods brands, primarily food and beverage, with secondary focus on beauty, wellness, pet and fitness.",Olipop; Poppi,Olipop; Poppi,Founded February 2018; co-founder spent 17 years in investment banking M&A across North America and Asia.,Food & beverage / CPG specialist,contact verified during the audit
A,Brett Thomas,CAVU Consumer Partners,Co-Founder and Managing Partner,,unknown,New York,United States,America/New_York,Seed; Series A; Growth,Food & Beverage; Consumer; Wellness,,,Consumer-brand builders investing with a hands-on style that emphasises close collaboration with founders.,Beyond Meat; Oatly; The Farmer's Dog,Beyond Meat; Oatly; The Farmer's Dog,Co-founder previously Partner and Chief Marketing Officer at Glaceau.,Food & beverage / CPG specialist,contact verified during the audit
A,Genevieve Gilbreath,Springdale Ventures,Co-Founder,,unknown,Austin,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG; Pet; Health & Beauty,$1M,$1M,"Emerging consumer brands across food, beverage, pet, health and beauty at seed through Series A.",,,Raised $40M for Fund II targeting early-stage CPG brands.,Food & beverage / CPG specialist,contact verified during the audit
B,,Selva Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Health & Wellness; CPG,,,"Backs emerging consumer brands improving health and wellness, prioritising clean ingredients, typically before $10M in annual sales.",,,,Food & beverage / CPG specialist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,Tom Spier,Boulder Food Group,Founder,,unknown,Boulder,United States,America/Denver,Seed; Series A,Food & Beverage; CPG,,,Partners with early-stage food and beverage consumer product companies.,,,Raised a $100M fund for early-stage food and beverage.,Food & beverage / CPG specialist,contact verified during the audit
A,Melissa Facchina,Siddhi Capital,Co-Founder and General Partner,,unknown,,,,Seed; Series A; Growth,Food & Beverage; CPG; Food Tech,,,"Growth-stage CPG brands providing restaurant-quality foods and beverages, plus food-tech; roughly two-thirds CPG and one-third food-tech.",,,Raised $135M for Fund II.,Food & beverage / CPG specialist,contact verified during the audit
A,,Big Idea Ventures,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed,Food Tech; Plant-Based; CPG,,,Venture fund focused on the plant-based and alternative protein food sector.,,,45 companies invested as of March 2026.,Food & beverage / CPG specialist,
A,,Stray Dog Capital,,,unknown,Kansas City,United States,America/Chicago,Seed; Series A,Food Tech; Plant-Based; CPG,,,Emerging plant-based brands and alternative protein.,Kite Hill; Beyond Meat; Miyoko's; Good Catch,Kite Hill; Beyond Meat; Miyoko's; Good Catch,,Food & beverage / CPG specialist,
A,,Clear Current Capital,,,unknown,,,,Seed,Food Tech; Plant-Based,,,Invests in plant-based and alternative protein startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,S2G Investments,,,unknown,Chicago,United States,America/Chicago,Seed; Series A; Growth,Food; Agriculture; Oceans; Energy,,,"Multi-stage investor across food and agriculture, oceans and energy, backing healthier and more sustainable systems from seed to post-IPO.",,,$2.5B in committed capital.,Food & beverage / CPG specialist,
A,,Astanor Ventures,,,unknown,,,,Seed; Series A; Growth,Food; Agriculture; Impact,,,"Backs entrepreneurs regenerating the food, blue ocean economy and agriculture sectors.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,AgFunder,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Food Tech; AgTech,,,"Global venture firm backing deeptech across food and agriculture, AI, biotech and robotics.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
